t = 0 Внутренних источников (стоков) тепла нет
t = 2.5 Плотность внутренних источников тепла: 2.99236
t = 5 Плотность внутренних стоков тепла: -4.79462
t = 7.5 Плотность внутренних источников тепла: 4.69
t = 10 Плотность внутренних стоков тепла: -2.72011
t = 12.5 Плотность внутренних стоков тепла: -0.331609
t = 15 Плотность внутренних источников тепла: 3.25144
t = 17.5 Плотность внутренних стоков тепла: -4.87813
t = 20 Плотность внутренних источников тепла: 4.56473
t = 22.5 Плотность внутренних стоков тепла: -2.43587
t = 25 Плотность внутренних стоков тепла: -0.661759
t = 27.5 Плотность внутренних источников тепла: 3.4962
t = 30 Плотность внутренних стоков тепла: -4.94016
t = 32.5 Плотность внутренних источников тепла: 4.41935
t = 35 Плотность внутренних стоков тепла: -2.14091
t = 37.5 Плотность внутренних стоков тепла: -0.988994
t = 40 Плотность внутренних источников тепла: 3.72557
t = 42.5 Плотность внутренних стоков тепла: -4.98043
t = 45 Плотность внутренних источников тепла: 4.25452
t = 47.5 Плотность внутренних стоков тепла: -1.83653
t = 50 Плотность внутренних стоков тепла: -1.31187
t = 52.5 Плотность внутренних источников тепла: 3.93853
t = 55 Плотность внутренних стоков тепла: -4.99878
t = 57.5 Плотность внутренних источников тепла: 4.07095
t = 60 Плотность внутренних стоков тепла: -1.52405
t = 62.5 Плотность внутренних стоков тепла: -1.62898
t = 65 Плотность внутренних источников тепла: 4.13414
t = 67.5 Плотность внутренних стоков тепла: -4.99511
t = 70 Плотность внутренних источников тепла: 3.86945
t = 72.5 Плотность внутренних стоков тепла: -1.20487
t = 75 Плотность внутренних стоков тепла: -1.93891
t = 77.5 Плотность внутренних источников тепла: 4.31156
t = 80 Плотность внутренних стоков тепла: -4.96944
t = 82.5 Плотность внутренних источников тепла: 3.65092
t = 85 Плотность внутренних стоков тепла: -0.880378
t = 87.5 Плотность внутренних стоков тепла: -2.2403
t = 90 Плотность внутренних источников тепла: 4.46998
t = 92.5 Плотность внутренних стоков тепла: -4.9219
t = 95 Плотность внутренних источников тепла: 3.41631
t = 97.5 Плотность внутренних стоков тепла: -0.552011
t = 100 Плотность внутренних стоков тепла: -2.53183
t = 102.5 Плотность внутренних источников тепла: 4.60873
t = 105 Плотность внутренних стоков тепла: -4.85268
t = 107.5 Плотность внутренних источников тепла: 3.16665
t = 110 Плотность внутренних стоков тепла: -0.221213
t = 112.5 Плотность внутренних стоков тепла: -2.81221
t = 115 Плотность внутренних источников тепла: 4.72718
t = 117.5 Плотность внутренних стоков тепла: -4.76209
t = 120 Плотность внутренних источников тепла: 2.90306
t = 122.5 Плотность внутренних источников тепла: 0.110558
t = 125 Плотность внутренних стоков тепла: -3.0802
t = 127.5 Плотность внутренних источников тепла: 4.82481
t = 130 Плотность внутренних стоков тепла: -4.65053
t = 132.5 Плотность внутренних источников тепла: 2.62667
t = 135 Плотность внутренних источников тепла: 0.441843
t = 137.5 Плотность внутренних стоков тепла: -3.33463
t = 140 Плотность внутренних источников тепла: 4.9012
t = 142.5 Плотность внутренних стоков тепла: -4.51849
t = 145 Плотность внутренних источников тепла: 2.33873
t = 147.5 Плотность внутренних источников тепла: 0.771183
t = 150 Плотность внутренних стоков тепла: -3.57438
t = 152.5 Плотность внутренних источников тепла: 4.956
t = 155 Плотность внутренних стоков тепла: -4.36656
t = 157.5 Плотность внутренних источников тепла: 2.04048
t = 160 Плотность внутренних источников тепла: 1.09713
t = 162.5 Плотность внутренних стоков тепла: -3.79839
t = 165 Плотность внутренних источников тепла: 4.98899
t = 167.5 Плотность внутренних стоков тепла: -4.1954
t = 170 Плотность внутренних источников тепла: 1.73325
t = 172.5 Плотность внутренних источников тепла: 1.41824
t = 175 Плотность внутренних стоков тепла: -4.00567
t = 177.5 Плотность внутренних источников тепла: 5
t = 180 Плотность внутренних стоков тепла: -4.00576
t = 182.5 Плотность внутренних источников тепла: 1.41838
t = 185 Плотность внутренних источников тепла: 1.73311
t = 187.5 Плотность внутренних стоков тепла: -4.19532
t = 190 Плотность внутренних источников тепла: 4.989
t = 192.5 Плотность внутренних стоков тепла: -3.79849
t = 195 Плотность внутренних источников тепла: 1.09727
t = 197.5 Плотность внутренних источников тепла: 2.04034
t = 200 Плотность внутренних стоков тепла: -4.36649
t = 202.5 Плотность внутренних источников тепла: 4.95602
t = 205 Плотность внутренних стоков тепла: -3.57449
t = 207.5 Плотность внутренних источников тепла: 0.771332
t = 210 Плотность внутренних источников тепла: 2.33859
t = 212.5 Плотность внутренних стоков тепла: -4.51843
t = 215 Плотность внутренних источников тепла: 4.90123
t = 217.5 Плотность внутренних стоков тепла: -3.33475
t = 220 Плотность внутренних источников тепла: 0.441994
t = 222.5 Плотность внутренних источников тепла: 2.62655
t = 225 Плотность внутренних стоков тепла: -4.65047
t = 227.5 Плотность внутренних источников тепла: 4.82485
t = 230 Плотность внутренних стоков тепла: -3.08032
t = 232.5 Плотность внутренних источников тепла: 0.110709
t = 235 Плотность внутренних источников тепла: 2.90293
t = 237.5 Плотность внутренних стоков тепла: -4.76204
t = 240 Плотность внутренних источников тепла: 4.72723
t = 242.5 Плотность внутренних стоков тепла: -2.81233
t = 245 Плотность внутренних стоков тепла: -0.221063
t = 247.5 Плотность внутренних источников тепла: 3.16654
t = 250 Плотность внутренних стоков тепла: -4.85264
t = 252.5 Плотность внутренних источников тепла: 4.60879
t = 255 Плотность внутренних стоков тепла: -2.53196
t = 257.5 Плотность внутренних стоков тепла: -0.551861
t = 260 Плотность внутренних источников тепла: 3.4162
t = 262.5 Плотность внутренних стоков тепла: -4.92187
t = 265 Плотность внутренних источников тепла: 4.47005
t = 267.5 Плотность внутренних стоков тепла: -2.24044
t = 270 Плотность внутренних стоков тепла: -0.88023
t = 272.5 Плотность внутренних источников тепла: 3.65082
t = 275 Плотность внутренних стоков тепла: -4.96943
t = 277.5 Плотность внутренних источников тепла: 4.31163
t = 280 Плотность внутренних стоков тепла: -1.93905
t = 282.5 Плотность внутренних стоков тепла: -1.20472
t = 285 Плотность внутренних источников тепла: 3.86936
t = 287.5 Плотность внутренних стоков тепла: -4.9951
t = 290 Плотность внутренних источников тепла: 4.13423
t = 292.5 Плотность внутренних стоков тепла: -1.62912
t = 295 Плотность внутренних стоков тепла: -1.52391
t = 297.5 Плотность внутренних источников тепла: 4.07086
t = 300 Плотность внутренних стоков тепла: -4.99878
t = 302.5 Плотность внутренних источников тепла: 3.93862
t = 305 Плотность внутренних стоков тепла: -1.31202
t = 307.5 Плотность внутренних стоков тепла: -1.83639
t = 310 Плотность внутренних источников тепла: 4.25444
t = 312.5 Плотность внутренних стоков тепла: -4.98045
t = 315 Плотность внутренних источников тепла: 3.72567
t = 317.5 Плотность внутренних стоков тепла: -0.989142
t = 320 Плотность внутренних стоков тепла: -2.14078
t = 322.5 Плотность внутренних источников тепла: 4.41928
t = 325 Плотность внутренних стоков тепла: -4.94018
t = 327.5 Плотность внутренних источников тепла: 3.49631
t = 330 Плотность внутренних стоков тепла: -0.661908
t = 332.5 Плотность внутренних стоков тепла: -2.43574
t = 335 Плотность внутренних источников тепла: 4.56466
t = 337.5 Плотность внутренних стоков тепла: -4.87816
t = 340 Плотность внутренних источников тепла: 3.25155
t = 342.5 Плотность внутренних стоков тепла: -0.33176
t = 345 Плотность внутренних стоков тепла: -2.71998
t = 347.5 Плотность внутренних источников тепла: 4.68995
t = 350 Плотность внутренних стоков тепла: -4.79466
t = 352.5 Плотность внутренних источников тепла: 2.99248
t = 355 Плотность внутренних стоков тепла: -0.000150722
t = 357.5 Плотность внутренних стоков тепла: -2.99224
t = 360 Плотность внутренних источников тепла: 4.79458
t = 362.5 Плотность внутренних стоков тепла: -4.69005
t = 365 Плотность внутренних источников тепла: 2.72023
t = 367.5 Плотность внутренних источников тепла: 0.331459
t = 370 Плотность внутренних стоков тепла: -3.25132
t = 372.5 Плотность внутренних источников тепла: 4.8781
t = 375 Плотность внутренних стоков тепла: -4.56479
t = 377.5 Плотность внутренних источников тепла: 2.436
t = 380 Плотность внутренних источников тепла: 0.661609
t = 382.5 Плотность внутренних стоков тепла: -3.49609
t = 385 Плотность внутренних источников тепла: 4.94013
t = 387.5 Плотность внутренних стоков тепла: -4.41942
t = 390 Плотность внутренних источников тепла: 2.14105
t = 392.5 Плотность внутренних источников тепла: 0.988846
t = 395 Плотность внутренних стоков тепла: -3.72547
t = 397.5 Плотность внутренних источников тепла: 4.98042
t = 400 Плотность внутренних стоков тепла: -4.2546
t = 402.5 Плотность внутренних источников тепла: 1.83667
t = 405 Плотность внутренних источников тепла: 1.31173
t = 407.5 Плотность внутренних стоков тепла: -3.93843
t = 410 Плотность внутренних источников тепла: 4.99877
t = 412.5 Плотность внутренних стоков тепла: -4.07104
t = 415 Плотность внутренних источников тепла: 1.5242
t = 417.5 Плотность внутренних источников тепла: 1.62884
t = 420 Плотность внутренних стоков тепла: -4.13406
t = 422.5 Плотность внутренних источников тепла: 4.99511
t = 425 Плотность внутренних стоков тепла: -3.86955
t = 427.5 Плотность внутренних источников тепла: 1.20501
t = 430 Плотность внутренних источников тепла: 1.93877
t = 432.5 Плотность внутренних стоков тепла: -4.31148
t = 435 Плотность внутренних источников тепла: 4.96946
t = 437.5 Плотность внутренних стоков тепла: -3.65102
t = 440 Плотность внутренних источников тепла: 0.880526
t = 442.5 Плотность внутренних источников тепла: 2.24017
t = 445 Плотность внутренних стоков тепла: -4.46992
t = 447.5 Плотность внутренних источников тепла: 4.92192
t = 450 Плотность внутренних стоков тепла: -3.41642
t = 452.5 Плотность внутренних источников тепла: 0.552161
t = 455 Плотность внутренних источников тепла: 2.5317
t = 457.5 Плотность внутренних стоков тепла: -4.60867
t = 460 Плотность внутренних источников тепла: 4.85271
t = 462.5 Плотность внутренних стоков тепла: -3.16677
t = 465 Плотность внутренних источников тепла: 0.221364
t = 467.5 Плотность внутренних источников тепла: 2.81208
t = 470 Плотность внутренних стоков тепла: -4.72713
t = 472.5 Плотность внутренних источников тепла: 4.76213
t = 475 Плотность внутренних стоков тепла: -2.90318
t = 477.5 Плотность внутренних стоков тепла: -0.110408
t = 480 Плотность внутренних источников тепла: 3.08008
t = 482.5 Плотность внутренних стоков тепла: -4.82477
t = 485 Плотность внутренних источников тепла: 4.65059
t = 487.5 Плотность внутренних стоков тепла: -2.6268
t = 490 Плотность внутренних стоков тепла: -0.441693
t = 492.5 Плотность внутренних источников тепла: 3.33452
t = 495 Плотность внутренних стоков тепла: -4.90117
t = 497.5 Плотность внутренних источников тепла: 4.51856
t = 500 Плотность внутренних стоков тепла: -2.33886
t = 502.5 Плотность внутренних стоков тепла: -0.771034
t = 505 Плотность внутренних источников тепла: 3.57428
t = 507.5 Плотность внутренних стоков тепла: -4.95598
t = 510 Плотность внутренних источников тепла: 4.36663
t = 512.5 Плотность внутренних стоков тепла: -2.04062
t = 515 Плотность внутренних стоков тепла: -1.09698
t = 517.5 Плотность внутренних источников тепла: 3.79829
t = 520 Плотность внутренних стоков тепла: -4.98898
t = 522.5 Плотность внутренних источников тепла: 4.19548
t = 525 Плотность внутренних стоков тепла: -1.73339
t = 527.5 Плотность внутренних стоков тепла: -1.41809
t = 530 Плотность внутренних источников тепла: 4.00558
t = 532.5 Плотность внутренних стоков тепла: -5
t = 535 Плотность внутренних источников тепла: 4.00585
t = 537.5 Плотность внутренних стоков тепла: -1.41853
t = 540 Плотность внутренних стоков тепла: -1.73296
t = 542.5 Плотность внутренних источников тепла: 4.19523
t = 545 Плотность внутренних стоков тепла: -4.98901
t = 547.5 Плотность внутренних источников тепла: 3.79859
t = 550 Плотность внутренних стоков тепла: -1.09742
t = 552.5 Плотность внутренних стоков тепла: -2.0402
t = 555 Плотность внутренних источников тепла: 4.36641
t = 557.5 Плотность внутренних стоков тепла: -4.95604
t = 560 Плотность внутренних источников тепла: 3.57459
t = 562.5 Плотность внутренних стоков тепла: -0.771481
t = 565 Плотность внутренних стоков тепла: -2.33846
t = 567.5 Плотность внутренних источников тепла: 4.51836
t = 570 Плотность внутренних стоков тепла: -4.90126
t = 572.5 Плотность внутренних источников тепла: 3.33486
t = 575 Плотность внутренних стоков тепла: -0.442144
t = 577.5 Плотность внутренних стоков тепла: -2.62642
t = 580 Плотность внутренних источников тепла: 4.65042
t = 582.5 Плотность внутренних стоков тепла: -4.82489
t = 585 Плотность внутренних источников тепла: 3.08044
t = 587.5 Плотность внутренних стоков тепла: -0.11086
t = 590 Плотность внутренних стоков тепла: -2.90281
t = 592.5 Плотность внутренних источников тепла: 4.762
t = 595 Плотность внутренних стоков тепла: -4.72727
t = 597.5 Плотность внутренних источников тепла: 2.81246
t = 600 Плотность внутренних источников тепла: 0.220912
t = 602.5 Плотность внутренних стоков тепла: -3.16642
t = 605 Плотность внутренних источников тепла: 4.8526
t = 607.5 Плотность внутренних стоков тепла: -4.60884
t = 610 Плотность внутренних источников тепла: 2.53209
t = 612.5 Плотность внутренних источников тепла: 0.551712
t = 615 Плотность внутренних стоков тепла: -3.41609
t = 617.5 Плотность внутренних источников тепла: 4.92184
t = 620 Плотность внутренних стоков тепла: -4.47012
